Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 218, false, 0, (1 6), 77
Lion, 155, 102, false, 0, (3 3), 77
Lion, 164, 68, false, 0, (8 3), 77
Lion, 178, 56, false, 0, (8 8), 77
Lion, 181, 18, false, 0, (5 4), 77
Lion, 182, 30, false, 0, (7 2), 77
Lion, 204, 38, false, 0, (3 2), 77
Lion, 219, 54, false, 0, (1 9), 77
Lion, 222, 12, false, 0, (2 8), 77
Lion, 237, 32, false, 0, (5 1), 77
Lion, 238, 8, false, 0, (7 6), 77
Lion, 248, 34, false, 0, (7 9), 77
Lion, 263, 26, false, 0, (7 0), 77
Lion, 264, 8, false, 0, (0 9), 77
Lion, 265, 18, false, 0, (2 7), 77
Lion, 269, 8, false, 0, (3 0), 77
Lion, 275, 14, false, 0, (2 9), 77
Lion, 276, 8, false, 0, (3 4), 77
Lion, 277, 10, false, 0, (9 1), 77
Lion, 291, 22, false, 0, (0 5), 77
Lion, 294, 6, false, 0, (0 7), 77
Lion, 295, 12, false, 0, (6 9), 77
Lion, 305, 10, false, 0, (4 6), 77
Lion, 306, 6, false, 0, (5 6), 77
Lion, 307, 8, false, 0, (5 3), 77
Lion, 311, 2, false, 0, (1 1), 77
Lion, 314, 26, false, 0, (1 5), 77
Lion, 315, 2, false, 0, (6 5), 77
Lion, 316, 2, false, 0, (8 9), 77
Lion, 317, 8, false, 0, (2 3), 77
Lion, 318, 4, false, 0, (4 5), 77
Lion, 319, 2, false, 0, (0 4), 77
Lion, 320, 2, false, 0, (8 4), 77
Lion, 321, 6, false, 0, (3 8), 77
Lion, 324, 4, false, 0, (8 6), 77
Lion, 325, 6, false, 0, (4 8), 77
Lion, 326, 4, false, 0, (2 5), 77
Lion, 327, 4, false, 0, (5 2), 77
Lion, 328, 4, false, 0, (4 7), 77
Lion, 329, 4, false, 0, (5 0), 77
Lion, 330, 2, false, 0, (6 1), 77
Lion, 331, 8, false, 0, (5 9), 77
Lion, 333, 4, false, 0, (1 8), 77
Lion, 334, 2, false, 0, (2 2), 77
Lion, 335, 4, false, 0, (8 0), 77
Lion, 336, 6, false, 0, (5 7), 77
Lion, 337, 2, false, 0, (0 8), 77
Lion, 338, 4, false, 0, (9 8), 77
Lion, 339, 2, false, 0, (7 5), 77
Lion, 340, 6, false, 0, (6 8), 77
Lion, 341, 4, false, 0, (6 7), 77
Lion, 342, 2, false, 0, (2 0), 77
Lion, 343, 4, false, 0, (3 6), 77
Lion, 344, 2, false, 0, (9 3), 77
Lion, 345, 6, false, 0, (0 0), 77
Lion, 346, 4, false, 0, (9 9), 77
Lion, 347, 2, false, 0, (9 6), 77
Lion, 348, 4, false, 0, (1 3), 77
Lion, 349, 4, false, 0, (9 5), 77
Lion, 350, 8, false, 0, (6 2), 77
Lion, 351, 6, false, 0, (2 1), 77
Lion, 352, 4, false, 0, (8 1), 77
Lion, 353, 4, false, 0, (8 2), 77
Lion, 354, 6, false, 0, (0 6), 77
Lion, 355, 8, false, 0, (4 0), 77
Lion, 356, 4, false, 0, (9 7), 77
Lion, 357, 6, false, 0, (2 4), 77
Lion, 358, 4, false, 0, (9 2), 77
Lion, 359, 4, false, 0, (7 4), 77
Lion, 360, 2, false, 0, (7 3), 77
Lion, 361, 0, false, 0, (1 7), 77
Lion, 362, 2, false, 0, (4 4), 77
Lion, 363, 6, false, 0, (3 9), 77
Lion, 364, 8, false, 0, (3 1), 77
Lion, 365, 10, false, 0, (6 6), 77
Lion, 366, 6, false, 0, (7 8), 77
Lion, 367, 8, false, 0, (1 0), 77

Iteration: 20
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 1, 210, false, 0, (1 6), 77
Lion, 155, 98, false, 0, (3 3), 77
Lion, 164, 62, false, 0, (8 3), 77
Lion, 178, 46, false, 0, (8 8), 77
Lion, 181, 8, false, 0, (5 4), 77
Lion, 182, 22, false, 0, (7 2), 77
Lion, 204, 32, false, 0, (3 2), 77
Lion, 219, 48, false, 0, (1 9), 77
Lion, 222, 4, false, 0, (2 8), 77
Lion, 237, 22, false, 0, (5 1), 77
Lion, 238, 4, false, 0, (7 6), 77
Lion, 248, 26, false, 0, (7 9), 77
Lion, 263, 16, false, 0, (7 0), 77
Lion, 264, 0, false, 0, (0 9), 77
Lion, 265, 12, false, 0, (2 7), 77
Lion, 269, 4, false, 0, (3 0), 77
Lion, 275, 10, false, 0, (2 9), 77
Lion, 276, 0, false, 0, (3 4), 77
Lion, 277, 2, false, 0, (9 1), 77
Lion, 291, 12, false, 0, (0 5), 77
Lion, 294, 4, false, 0, (0 7), 77
Lion, 295, 4, false, 0, (6 9), 77
Lion, 305, 2, false, 0, (4 6), 77
Lion, 306, 6, false, 0, (5 6), 77
Lion, 307, 0, false, 0, (5 3), 77
Lion, 311, 2, true, 1, (1 1), 77
Lion, 314, 20, false, 0, (1 5), 77
Lion, 315, 2, true, 1, (6 5), 77
Lion, 316, 2, true, 1, (8 9), 77
Lion, 317, 0, false, 0, (2 3), 77
Lion, 318, 2, false, 0, (4 5), 77
Lion, 319, 2, true, 1, (0 4), 77
Lion, 320, 0, false, 0, (8 4), 77
Lion, 321, 4, false, 0, (3 8), 77
Lion, 324, 2, false, 0, (8 6), 77
Lion, 325, 4, false, 0, (4 8), 77
Lion, 326, 2, false, 0, (2 5), 77
Lion, 327, 4, false, 0, (5 2), 77
Lion, 328, 2, false, 0, (4 7), 77
Lion, 329, 2, false, 0, (5 0), 77
Lion, 330, 0, false, 0, (6 1), 77
Lion, 331, 2, false, 0, (5 9), 77
Lion, 333, 2, false, 0, (1 8), 77
Lion, 334, 2, true, 1, (2 2), 77
Lion, 335, 2, false, 0, (8 0), 77
Lion, 336, 6, false, 0, (5 7), 77
Lion, 337, 0, false, 0, (0 8), 77
Lion, 338, 4, false, 0, (9 8), 77
Lion, 339, 0, false, 0, (7 5), 77
Lion, 340, 4, false, 0, (6 8), 77
Lion, 341, 4, false, 0, (6 7), 77
Lion, 342, 2, true, 1, (2 0), 77
Lion, 343, 2, false, 0, (3 6), 77
Lion, 344, 0, false, 0, (9 3), 77
Lion, 345, 4, false, 0, (0 0), 77
Lion, 346, 2, false, 0, (9 9), 77
Lion, 347, 2, true, 1, (9 6), 77
Lion, 348, 2, false, 0, (1 3), 77
Lion, 349, 2, false, 0, (9 5), 77
Lion, 350, 8, false, 0, (6 2), 77
Lion, 351, 6, false, 0, (2 1), 77
Lion, 352, 2, false, 0, (8 1), 77
Lion, 353, 2, false, 0, (8 2), 77
Lion, 354, 4, false, 0, (0 6), 77
Lion, 355, 2, false, 0, (4 0), 77
Lion, 356, 4, false, 0, (9 7), 77
Lion, 357, 4, false, 0, (2 4), 77
Lion, 358, 2, false, 0, (9 2), 77
Lion, 359, 2, false, 0, (7 4), 77
Lion, 360, 2, true, 1, (7 3), 77
Lion, 362, 2, false, 0, (4 4), 77
Lion, 363, 6, false, 0, (3 9), 77
Lion, 364, 0, false, 0, (3 1), 77
Lion, 365, 6, false, 0, (6 6), 77
Lion, 366, 4, false, 0, (7 8), 77
Lion, 367, 2, false, 0, (1 0), 77
Lion, 368, 12, false, 0, (1 7), 77

